,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
37,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,correlation,1500,yes,yes,91,100,yes,[ 0.68470588],roc_auc,6.0
38,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,correlation,1500,yes,yes,91,100,yes,[ 0.68],roc_auc,6.0
39,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,partial correlation,1500,yes,yes,91,100,yes,[ 0.59058824],roc_auc,6.0
40,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,partial correlation,1500,yes,yes,91,100,yes,[ 0.56470588],roc_auc,6.0
41,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,partial correlation,1500,yes,yes,91,100,yes,[ 0.56235294],roc_auc,6.0
42,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,tangent,1500,yes,yes,91,100,yes,[ 0.45647059],roc_auc,6.0
43,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,tangent,1500,yes,yes,91,100,yes,[ 0.64470588],roc_auc,6.0
44,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,4,tangent,1500,yes,yes,91,100,yes,[ 0.64235294],roc_auc,6.0
45,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,correlation,1500,yes,yes,99,100,yes,[ 0.715311],roc_auc,6.0
46,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,correlation,1500,yes,yes,99,100,yes,[ 0.6722488],roc_auc,6.0
47,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,correlation,1500,yes,yes,99,100,yes,[ 0.66985646],roc_auc,6.0
48,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,partial correlation,1500,yes,yes,99,100,yes,[ 0.5861244],roc_auc,6.0
49,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,partial correlation,1500,yes,yes,99,100,yes,[ 0.63636364],roc_auc,6.0
50,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,partial correlation,1500,yes,yes,99,100,yes,[ 0.63636364],roc_auc,6.0
51,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,tangent,1500,yes,yes,99,100,yes,[ 0.74880383],roc_auc,6.0
52,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,tangent,1500,yes,yes,99,100,yes,[ 0.66746411],roc_auc,6.0
53,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,5,tangent,1500,yes,yes,99,100,yes,[ 0.66746411],roc_auc,6.0
54,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,correlation,1500,yes,yes,96,100,yes,[ 0.54700855],roc_auc,6.0
55,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,correlation,1500,yes,yes,96,100,yes,[ 0.48717949],roc_auc,6.0
56,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,correlation,1500,yes,yes,96,100,yes,[ 0.47863248],roc_auc,6.0
57,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,partial correlation,1500,yes,yes,96,100,yes,[ 0.54131054],roc_auc,6.0
58,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,partial correlation,1500,yes,yes,96,100,yes,[ 0.55840456],roc_auc,6.0
59,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,partial correlation,1500,yes,yes,96,100,yes,[ 0.55840456],roc_auc,6.0
60,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,tangent,1500,yes,yes,96,100,yes,[ 0.55270655],roc_auc,6.0
61,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,tangent,1500,yes,yes,96,100,yes,[ 0.52421652],roc_auc,6.0
62,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,6,tangent,1500,yes,yes,96,100,yes,[ 0.52706553],roc_auc,6.0
63,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,correlation,1500,yes,yes,99,100,yes,[ 0.54830918],roc_auc,6.0
64,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,correlation,1500,yes,yes,99,100,yes,[ 0.70048309],roc_auc,6.0
65,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,correlation,1500,yes,yes,99,100,yes,[ 0.70772947],roc_auc,6.0
66,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,partial correlation,1500,yes,yes,99,100,yes,[ 0.59903382],roc_auc,6.0
67,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,partial correlation,1500,yes,yes,99,100,yes,[ 0.75362319],roc_auc,6.0
68,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,partial correlation,1500,yes,yes,99,100,yes,[ 0.75120773],roc_auc,6.0
69,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,tangent,1500,yes,yes,99,100,yes,[ 0.64251208],roc_auc,6.0
70,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,tangent,1500,yes,yes,99,100,yes,[ 0.76811594],roc_auc,6.0
71,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,7,tangent,1500,yes,yes,99,100,yes,[ 0.76811594],roc_auc,6.0
72,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,correlation,1500,yes,yes,97,100,yes,[ 0.60566449],roc_auc,6.0
73,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,correlation,1500,yes,yes,97,100,yes,[ 0.64488017],roc_auc,6.0
74,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,correlation,1500,yes,yes,97,100,yes,[ 0.64270153],roc_auc,6.0
75,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,partial correlation,1500,yes,yes,97,100,yes,[ 0.67320261],roc_auc,6.0
76,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,partial correlation,1500,yes,yes,97,100,yes,[ 0.7124183],roc_auc,6.0
77,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,partial correlation,1500,yes,yes,97,100,yes,[ 0.7124183],roc_auc,6.0
78,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,tangent,1500,yes,yes,97,100,yes,[ 0.57734205],roc_auc,6.0
79,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,tangent,1500,yes,yes,97,100,yes,[ 0.66448802],roc_auc,6.0
80,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,8,tangent,1500,yes,yes,97,100,yes,[ 0.66448802],roc_auc,6.0
81,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,correlation,1500,yes,yes,103,100,yes,[ 0.52819549],roc_auc,6.0
82,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,correlation,1500,yes,yes,103,100,yes,[ 0.65977444],roc_auc,6.0
83,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,correlation,1500,yes,yes,103,100,yes,[ 0.65225564],roc_auc,6.0
84,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,partial correlation,1500,yes,yes,103,100,yes,[ 0.60714286],roc_auc,6.0
85,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,partial correlation,1500,yes,yes,103,100,yes,[ 0.64473684],roc_auc,6.0
86,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,partial correlation,1500,yes,yes,103,100,yes,[ 0.64849624],roc_auc,6.0
87,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,tangent,1500,yes,yes,103,100,yes,[ 0.61842105],roc_auc,6.0
88,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,tangent,1500,yes,yes,103,100,yes,[ 0.63533835],roc_auc,6.0
89,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,9,tangent,1500,yes,yes,103,100,yes,[ 0.62406015],roc_auc,6.0
90,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,correlation,1500,yes,yes,108,100,yes,[ 0.57275542],roc_auc,6.0
91,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,correlation,1500,yes,yes,108,100,yes,[ 0.61609907],roc_auc,6.0
92,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,correlation,1500,yes,yes,108,100,yes,[ 0.6130031],roc_auc,6.0
93,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,partial correlation,1500,yes,yes,108,100,yes,[ 0.53250774],roc_auc,6.0
94,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,partial correlation,1500,yes,yes,108,100,yes,[ 0.62229102],roc_auc,6.0
95,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,partial correlation,1500,yes,yes,108,100,yes,[ 0.62229102],roc_auc,6.0
96,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,tangent,1500,yes,yes,108,100,yes,[ 0.63157895],roc_auc,6.0
97,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,tangent,1500,yes,yes,108,100,yes,[ 0.67182663],roc_auc,6.0
98,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,10,tangent,1500,yes,yes,108,100,yes,[ 0.6749226],roc_auc,6.0
99,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,correlation,1500,yes,yes,102,100,yes,[ 0.69480519],roc_auc,6.0
100,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,correlation,1500,yes,yes,102,100,yes,[ 0.65151515],roc_auc,6.0
101,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,correlation,1500,yes,yes,102,100,yes,[ 0.64718615],roc_auc,6.0
102,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,partial correlation,1500,yes,yes,102,100,yes,[ 0.80952381],roc_auc,6.0
103,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,partial correlation,1500,yes,yes,102,100,yes,[ 0.79220779],roc_auc,6.0
104,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,partial correlation,1500,yes,yes,102,100,yes,[ 0.79220779],roc_auc,6.0
105,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,tangent,1500,yes,yes,102,100,yes,[ 0.7965368],roc_auc,6.0
106,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,tangent,1500,yes,yes,102,100,yes,[ 0.73593074],roc_auc,6.0
107,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,11,tangent,1500,yes,yes,102,100,yes,[ 0.73593074],roc_auc,6.0
108,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,correlation,1500,yes,yes,103,100,yes,[ 0.615],roc_auc,6.0
109,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,correlation,1500,yes,yes,103,100,yes,[ 0.5475],roc_auc,6.0
110,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,correlation,1500,yes,yes,103,100,yes,[ 0.5475],roc_auc,6.0
111,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,partial correlation,1500,yes,yes,103,100,yes,[ 0.5775],roc_auc,6.0
112,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,partial correlation,1500,yes,yes,103,100,yes,[ 0.6125],roc_auc,6.0
113,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,partial correlation,1500,yes,yes,103,100,yes,[ 0.6125],roc_auc,6.0
114,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,tangent,1500,yes,yes,103,100,yes,[ 0.6775],roc_auc,6.0
115,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,tangent,1500,yes,yes,103,100,yes,[ 0.5625],roc_auc,6.0
116,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,12,tangent,1500,yes,yes,103,100,yes,[ 0.5625],roc_auc,6.0
117,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,correlation,1500,yes,yes,100,100,yes,[ 0.65217391],roc_auc,6.0
118,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,correlation,1500,yes,yes,100,100,yes,[ 0.62077295],roc_auc,6.0
119,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,correlation,1500,yes,yes,100,100,yes,[ 0.62077295],roc_auc,6.0
120,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,partial correlation,1500,yes,yes,100,100,yes,[ 0.71980676],roc_auc,6.0
121,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,partial correlation,1500,yes,yes,100,100,yes,[ 0.77294686],roc_auc,6.0
122,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,partial correlation,1500,yes,yes,100,100,yes,[ 0.77294686],roc_auc,6.0
123,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,tangent,1500,yes,yes,100,100,yes,[ 0.63043478],roc_auc,6.0
124,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,tangent,1500,yes,yes,100,100,yes,[ 0.68599034],roc_auc,6.0
125,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,13,tangent,1500,yes,yes,100,100,yes,[ 0.68115942],roc_auc,6.0
126,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,correlation,1500,yes,yes,101,100,yes,[ 0.52429668],roc_auc,6.0
127,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,correlation,1500,yes,yes,101,100,yes,[ 0.42710997],roc_auc,6.0
128,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,correlation,1500,yes,yes,101,100,yes,[ 0.4168798],roc_auc,6.0
129,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,partial correlation,1500,yes,yes,101,100,yes,[ 0.62148338],roc_auc,6.0
130,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,partial correlation,1500,yes,yes,101,100,yes,[ 0.62404092],roc_auc,6.0
131,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,partial correlation,1500,yes,yes,101,100,yes,[ 0.62148338],roc_auc,6.0
132,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,tangent,1500,yes,yes,101,100,yes,[ 0.70588235],roc_auc,6.0
133,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,tangent,1500,yes,yes,101,100,yes,[ 0.62659847],roc_auc,6.0
134,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,14,tangent,1500,yes,yes,101,100,yes,[ 0.62659847],roc_auc,6.0
135,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,correlation,1500,yes,yes,103,100,yes,[ 0.55357143],roc_auc,6.0
136,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,correlation,1500,yes,yes,103,100,yes,[ 0.65873016],roc_auc,6.0
137,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,correlation,1500,yes,yes,103,100,yes,[ 0.65277778],roc_auc,6.0
138,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,partial correlation,1500,yes,yes,103,100,yes,[ 0.54761905],roc_auc,6.0
139,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,partial correlation,1500,yes,yes,103,100,yes,[ 0.63293651],roc_auc,6.0
140,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,partial correlation,1500,yes,yes,103,100,yes,[ 0.63293651],roc_auc,6.0
141,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,tangent,1500,yes,yes,103,100,yes,[ 0.67063492],roc_auc,6.0
142,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,tangent,1500,yes,yes,103,100,yes,[ 0.65873016],roc_auc,6.0
143,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,15,tangent,1500,yes,yes,103,100,yes,[ 0.65674603],roc_auc,6.0
144,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,correlation,1500,yes,yes,102,100,yes,[ 0.532],roc_auc,6.0
145,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,correlation,1500,yes,yes,102,100,yes,[ 0.582],roc_auc,6.0
146,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,correlation,1500,yes,yes,102,100,yes,[ 0.574],roc_auc,6.0
147,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,partial correlation,1500,yes,yes,102,100,yes,[ 0.52],roc_auc,6.0
148,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,partial correlation,1500,yes,yes,102,100,yes,[ 0.63],roc_auc,6.0
149,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,partial correlation,1500,yes,yes,102,100,yes,[ 0.632],roc_auc,6.0
150,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,tangent,1500,yes,yes,102,100,yes,[ 0.55],roc_auc,6.0
151,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,tangent,1500,yes,yes,102,100,yes,[ 0.61],roc_auc,6.0
152,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,16,tangent,1500,yes,yes,102,100,yes,[ 0.612],roc_auc,6.0
153,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,correlation,1500,yes,yes,93,100,yes,[ 0.57894737],roc_auc,6.0
154,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,correlation,1500,yes,yes,93,100,yes,[ 0.61894737],roc_auc,6.0
155,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,correlation,1500,yes,yes,93,100,yes,[ 0.62105263],roc_auc,6.0
156,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,partial correlation,1500,yes,yes,93,100,yes,[ 0.50947368],roc_auc,6.0
157,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,partial correlation,1500,yes,yes,93,100,yes,[ 0.64421053],roc_auc,6.0
158,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,partial correlation,1500,yes,yes,93,100,yes,[ 0.64],roc_auc,6.0
159,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,tangent,1500,yes,yes,93,100,yes,[ 0.53684211],roc_auc,6.0
160,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,tangent,1500,yes,yes,93,100,yes,[ 0.61052632],roc_auc,6.0
161,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,17,tangent,1500,yes,yes,93,100,yes,[ 0.60842105],roc_auc,6.0
162,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,correlation,1500,yes,yes,103,100,yes,[ 0.53754941],roc_auc,6.0
163,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,correlation,1500,yes,yes,103,100,yes,[ 0.62450593],roc_auc,6.0
164,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,correlation,1500,yes,yes,103,100,yes,[ 0.63833992],roc_auc,6.0
165,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,partial correlation,1500,yes,yes,103,100,yes,[ 0.58893281],roc_auc,6.0
166,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,partial correlation,1500,yes,yes,103,100,yes,[ 0.58695652],roc_auc,6.0
167,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,partial correlation,1500,yes,yes,103,100,yes,[ 0.58300395],roc_auc,6.0
168,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,tangent,1500,yes,yes,103,100,yes,[ 0.59486166],roc_auc,6.0
169,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,tangent,1500,yes,yes,103,100,yes,[ 0.67588933],roc_auc,6.0
170,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,18,tangent,1500,yes,yes,103,100,yes,[ 0.67391304],roc_auc,6.0
171,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,19,correlation,1500,yes,yes,103,100,yes,[ 0.63157895],roc_auc,6.0
172,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,19,correlation,1500,yes,yes,103,100,yes,[ 0.64],roc_auc,6.0
173,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,19,correlation,1500,yes,yes,103,100,yes,[ 0.64],roc_auc,6.0
