,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
40,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,4,partial correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
41,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,4,partial correlation,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
42,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,4,tangent,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
43,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,4,tangent,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
44,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,4,tangent,,yes,56,no,[ 0.7375],roc_auc,6.0,symmetric
45,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,5,correlation,,yes,56,no,[ 0.7875],roc_auc,6.0,symmetric
46,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,5,correlation,,yes,56,no,[ 0.82083333],roc_auc,6.0,symmetric
47,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,5,correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
48,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,5,partial correlation,,yes,56,no,[ 0.51666667],roc_auc,6.0,symmetric
49,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,5,partial correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
50,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,5,partial correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
51,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,5,tangent,,yes,56,no,[ 0.67083333],roc_auc,6.0,symmetric
52,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,5,tangent,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
53,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,5,tangent,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
54,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,6,correlation,,yes,56,no,[ 0.80833333],roc_auc,6.0,symmetric
55,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,6,correlation,,yes,56,no,[ 0.6625],roc_auc,6.0,symmetric
56,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,6,correlation,,yes,56,no,[ 0.65833333],roc_auc,6.0,symmetric
57,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,6,partial correlation,,yes,56,no,[ 0.56666667],roc_auc,6.0,symmetric
58,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,6,partial correlation,,yes,56,no,[ 0.55],roc_auc,6.0,symmetric
59,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,6,partial correlation,,yes,56,no,[ 0.54166667],roc_auc,6.0,symmetric
60,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,6,tangent,,yes,56,no,[ 0.77916667],roc_auc,6.0,symmetric
61,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,6,tangent,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
62,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,6,tangent,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
63,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,7,correlation,,yes,56,no,[ 0.65],roc_auc,6.0,symmetric
64,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,7,correlation,,yes,56,no,[ 0.6375],roc_auc,6.0,symmetric
65,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,7,correlation,,yes,56,no,[ 0.5875],roc_auc,6.0,symmetric
66,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,7,partial correlation,,yes,56,no,[ 0.39583333],roc_auc,6.0,symmetric
67,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,7,partial correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
68,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,7,partial correlation,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
69,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,7,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
70,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,7,tangent,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
71,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,7,tangent,,yes,56,no,[ 0.6625],roc_auc,6.0,symmetric
72,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,8,correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
73,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,8,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
74,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,8,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
75,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,8,partial correlation,,yes,56,no,[ 0.5625],roc_auc,6.0,symmetric
76,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,8,partial correlation,,yes,56,no,[ 0.55416667],roc_auc,6.0,symmetric
77,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,8,partial correlation,,yes,56,no,[ 0.54583333],roc_auc,6.0,symmetric
78,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,8,tangent,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
79,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,8,tangent,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
80,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,8,tangent,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
81,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,9,correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
82,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,9,correlation,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
83,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,9,correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
84,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,9,partial correlation,,yes,56,no,[ 0.64166667],roc_auc,6.0,symmetric
85,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,9,partial correlation,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
86,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,9,partial correlation,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
87,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,9,tangent,,yes,56,no,[ 0.64166667],roc_auc,6.0,symmetric
88,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,9,tangent,,yes,56,no,[ 0.71666667],roc_auc,6.0,symmetric
89,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,9,tangent,,yes,56,no,[ 0.70833333],roc_auc,6.0,symmetric
90,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,10,correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
91,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,10,correlation,,yes,56,no,[ 0.69166667],roc_auc,6.0,symmetric
92,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,10,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
93,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,10,partial correlation,,yes,56,no,[ 0.5375],roc_auc,6.0,symmetric
94,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,10,partial correlation,,yes,56,no,[ 0.65416667],roc_auc,6.0,symmetric
95,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,10,partial correlation,,yes,56,no,[ 0.65],roc_auc,6.0,symmetric
96,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,10,tangent,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
97,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,10,tangent,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
98,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,10,tangent,,yes,56,no,[ 0.725],roc_auc,6.0,symmetric
99,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,11,correlation,,yes,56,no,[ 0.83333333],roc_auc,6.0,symmetric
100,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,11,correlation,,yes,56,no,[ 0.8625],roc_auc,6.0,symmetric
101,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,11,correlation,,yes,56,no,[ 0.80833333],roc_auc,6.0,symmetric
102,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,11,partial correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
103,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,11,partial correlation,,yes,56,no,[ 0.7875],roc_auc,6.0,symmetric
104,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,11,partial correlation,,yes,56,no,[ 0.78333333],roc_auc,6.0,symmetric
105,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,11,tangent,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
106,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,11,tangent,,yes,56,no,[ 0.88333333],roc_auc,6.0,symmetric
107,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,11,tangent,,yes,56,no,[ 0.86666667],roc_auc,6.0,symmetric
108,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,12,correlation,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
109,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,12,correlation,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
110,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,12,correlation,,yes,56,no,[ 0.72083333],roc_auc,6.0,symmetric
111,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,12,partial correlation,,yes,56,no,[ 0.6125],roc_auc,6.0,symmetric
112,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,12,partial correlation,,yes,56,no,[ 0.6625],roc_auc,6.0,symmetric
113,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,12,partial correlation,,yes,56,no,[ 0.65833333],roc_auc,6.0,symmetric
114,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,12,tangent,,yes,56,no,[ 0.7875],roc_auc,6.0,symmetric
115,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,12,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
116,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,12,tangent,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
117,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,13,correlation,,yes,56,no,[ 0.8625],roc_auc,6.0,symmetric
118,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,13,correlation,,yes,56,no,[ 0.70833333],roc_auc,6.0,symmetric
119,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,13,correlation,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
120,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,13,partial correlation,,yes,56,no,[ 0.43333333],roc_auc,6.0,symmetric
121,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,13,partial correlation,,yes,56,no,[ 0.79583333],roc_auc,6.0,symmetric
122,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,13,partial correlation,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
123,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,13,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
124,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,13,tangent,,yes,56,no,[ 0.79583333],roc_auc,6.0,symmetric
125,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,13,tangent,,yes,56,no,[ 0.79583333],roc_auc,6.0,symmetric
126,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,14,correlation,,yes,56,no,[ 0.7375],roc_auc,6.0,symmetric
127,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,14,correlation,,yes,56,no,[ 0.64583333],roc_auc,6.0,symmetric
128,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,14,correlation,,yes,56,no,[ 0.57083333],roc_auc,6.0,symmetric
129,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,14,partial correlation,,yes,56,no,[ 0.60833333],roc_auc,6.0,symmetric
130,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,14,partial correlation,,yes,56,no,[ 0.6],roc_auc,6.0,symmetric
131,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,14,partial correlation,,yes,56,no,[ 0.6],roc_auc,6.0,symmetric
132,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,14,tangent,,yes,56,no,[ 0.8],roc_auc,6.0,symmetric
133,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,14,tangent,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
134,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,14,tangent,,yes,56,no,[ 0.73333333],roc_auc,6.0,symmetric
135,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,15,correlation,,yes,56,no,[ 0.67083333],roc_auc,6.0,symmetric
136,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,15,correlation,,yes,56,no,[ 0.62916667],roc_auc,6.0,symmetric
137,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,15,correlation,,yes,56,no,[ 0.60833333],roc_auc,6.0,symmetric
138,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,15,partial correlation,,yes,56,no,[ 0.5125],roc_auc,6.0,symmetric
139,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,15,partial correlation,,yes,56,no,[ 0.5125],roc_auc,6.0,symmetric
140,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,15,partial correlation,,yes,56,no,[ 0.5],roc_auc,6.0,symmetric
141,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,15,tangent,,yes,56,no,[ 0.6],roc_auc,6.0,symmetric
142,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,15,tangent,,yes,56,no,[ 0.66666667],roc_auc,6.0,symmetric
143,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,15,tangent,,yes,56,no,[ 0.65833333],roc_auc,6.0,symmetric
144,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,16,correlation,,yes,56,no,[ 0.7125],roc_auc,6.0,symmetric
145,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,16,correlation,,yes,56,no,[ 0.56666667],roc_auc,6.0,symmetric
146,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,16,correlation,,yes,56,no,[ 0.55],roc_auc,6.0,symmetric
147,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,16,partial correlation,,yes,56,no,[ 0.6],roc_auc,6.0,symmetric
148,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,16,partial correlation,,yes,56,no,[ 0.67916667],roc_auc,6.0,symmetric
149,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,16,partial correlation,,yes,56,no,[ 0.67083333],roc_auc,6.0,symmetric
150,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,16,tangent,,yes,56,no,[ 0.7625],roc_auc,6.0,symmetric
151,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,16,tangent,,yes,56,no,[ 0.7375],roc_auc,6.0,symmetric
152,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,16,tangent,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
153,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,17,correlation,,yes,56,no,[ 0.81666667],roc_auc,6.0,symmetric
154,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,17,correlation,,yes,56,no,[ 0.7375],roc_auc,6.0,symmetric
155,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,17,correlation,,yes,56,no,[ 0.7],roc_auc,6.0,symmetric
156,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,17,partial correlation,,yes,56,no,[ 0.5],roc_auc,6.0,symmetric
157,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,17,partial correlation,,yes,56,no,[ 0.75],roc_auc,6.0,symmetric
158,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,17,partial correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
159,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,17,tangent,,yes,56,no,[ 0.85833333],roc_auc,6.0,symmetric
160,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,17,tangent,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
161,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,17,tangent,,yes,56,no,[ 0.79166667],roc_auc,6.0,symmetric
162,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,18,correlation,,yes,56,no,[ 0.77083333],roc_auc,6.0,symmetric
163,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,18,correlation,,yes,56,no,[ 0.8125],roc_auc,6.0,symmetric
164,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,18,correlation,,yes,56,no,[ 0.7875],roc_auc,6.0,symmetric
165,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,18,partial correlation,,yes,56,no,[ 0.55416667],roc_auc,6.0,symmetric
166,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,18,partial correlation,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
167,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,18,partial correlation,,yes,56,no,[ 0.75416667],roc_auc,6.0,symmetric
168,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,18,tangent,,yes,56,no,[ 0.85833333],roc_auc,6.0,symmetric
169,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,18,tangent,,yes,56,no,[ 0.8125],roc_auc,6.0,symmetric
170,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,18,tangent,,yes,56,no,[ 0.80833333],roc_auc,6.0,symmetric
171,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,19,correlation,,yes,56,no,[ 0.84166667],roc_auc,6.0,symmetric
172,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,19,correlation,,yes,56,no,[ 0.74583333],roc_auc,6.0,symmetric
173,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,19,correlation,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
174,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,19,partial correlation,,yes,56,no,[ 0.54583333],roc_auc,6.0,symmetric
175,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,19,partial correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
176,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,19,partial correlation,,yes,56,no,[ 0.74166667],roc_auc,6.0,symmetric
177,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,19,tangent,,yes,56,no,[ 0.75833333],roc_auc,6.0,symmetric
178,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,19,tangent,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
179,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,19,tangent,,yes,56,no,[ 0.72916667],roc_auc,6.0,symmetric
180,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,20,correlation,,yes,56,no,[ 0.85],roc_auc,6.0,symmetric
181,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,36,20,correlation,,yes,56,no,[ 0.825],roc_auc,6.0,symmetric
182,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,36,20,correlation,,yes,56,no,[ 0.80416667],roc_auc,6.0,symmetric
183,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,36,20,partial correlation,,yes,56,no,[ 0.5875],roc_auc,6.0,symmetric
