,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
15,dictlearn,svc_l1,yes,no,,ABIDE,40,1,tangent,1500,no,137,yes,[ 0.6206043],roc_auc,6.0
16,dictlearn,svc_l2,yes,no,,ABIDE,40,1,tangent,1500,no,137,yes,[ 0.71457835],roc_auc,6.0
17,dictlearn,ridge,yes,no,,ABIDE,40,1,tangent,1500,no,137,yes,[ 0.71381017],roc_auc,6.0
18,dictlearn,svc_l1,yes,no,,ABIDE,40,2,correlation,1500,no,137,yes,[ 0.57698873],roc_auc,6.0
19,dictlearn,svc_l2,yes,no,,ABIDE,40,2,correlation,1500,no,137,yes,[ 0.62290884],roc_auc,6.0
20,dictlearn,ridge,yes,no,,ABIDE,40,2,correlation,1500,no,137,yes,[ 0.6129225],roc_auc,6.0
21,dictlearn,svc_l1,yes,no,,ABIDE,40,2,partial correlation,1500,no,137,yes,[ 0.56367361],roc_auc,6.0
22,dictlearn,svc_l2,yes,no,,ABIDE,40,2,partial correlation,1500,no,137,yes,[ 0.69247183],roc_auc,6.0
23,dictlearn,ridge,yes,no,,ABIDE,40,2,partial correlation,1500,no,137,yes,[ 0.69511779],roc_auc,6.0
24,dictlearn,svc_l1,yes,no,,ABIDE,40,2,tangent,1500,no,137,yes,[ 0.57878115],roc_auc,6.0
25,dictlearn,svc_l2,yes,no,,ABIDE,40,2,tangent,1500,no,137,yes,[ 0.69281325],roc_auc,6.0
26,dictlearn,ridge,yes,no,,ABIDE,40,2,tangent,1500,no,137,yes,[ 0.69195971],roc_auc,6.0
27,dictlearn,svc_l1,yes,no,,ABIDE,40,3,correlation,1500,no,125,yes,[ 0.64441789],roc_auc,6.0
28,dictlearn,svc_l2,yes,no,,ABIDE,40,3,correlation,1500,no,125,yes,[ 0.63588255],roc_auc,6.0
29,dictlearn,ridge,yes,no,,ABIDE,40,3,correlation,1500,no,125,yes,[ 0.62546944],roc_auc,6.0
30,dictlearn,svc_l1,yes,no,,ABIDE,40,3,partial correlation,1500,no,125,yes,[ 0.59320587],roc_auc,6.0
31,dictlearn,svc_l2,yes,no,,ABIDE,40,3,partial correlation,1500,no,125,yes,[ 0.7004097],roc_auc,6.0
32,dictlearn,ridge,yes,no,,ABIDE,40,3,partial correlation,1500,no,125,yes,[ 0.70100717],roc_auc,6.0
33,dictlearn,svc_l1,yes,no,,ABIDE,40,3,tangent,1500,no,125,yes,[ 0.67087743],roc_auc,6.0
34,dictlearn,svc_l2,yes,no,,ABIDE,40,3,tangent,1500,no,125,yes,[ 0.72593035],roc_auc,6.0
35,dictlearn,ridge,yes,no,,ABIDE,40,3,tangent,1500,no,125,yes,[ 0.72465005],roc_auc,6.0
36,dictlearn,svc_l1,yes,no,,ABIDE,40,4,correlation,1500,no,136,yes,[ 0.61556845],roc_auc,6.0
37,dictlearn,svc_l2,yes,no,,ABIDE,40,4,correlation,1500,no,136,yes,[ 0.66592694],roc_auc,6.0
38,dictlearn,ridge,yes,no,,ABIDE,40,4,correlation,1500,no,136,yes,[ 0.65551383],roc_auc,6.0
39,dictlearn,svc_l1,yes,no,,ABIDE,40,4,partial correlation,1500,no,136,yes,[ 0.60071697],roc_auc,6.0
40,dictlearn,svc_l2,yes,no,,ABIDE,40,4,partial correlation,1500,no,136,yes,[ 0.69776374],roc_auc,6.0
41,dictlearn,ridge,yes,no,,ABIDE,40,4,partial correlation,1500,no,136,yes,[ 0.70075111],roc_auc,6.0
42,dictlearn,svc_l1,yes,no,,ABIDE,40,4,tangent,1500,no,136,yes,[ 0.64663708],roc_auc,6.0
43,dictlearn,svc_l2,yes,no,,ABIDE,40,4,tangent,1500,no,136,yes,[ 0.72362581],roc_auc,6.0
44,dictlearn,ridge,yes,no,,ABIDE,40,4,tangent,1500,no,136,yes,[ 0.72243086],roc_auc,6.0
45,dictlearn,svc_l1,yes,no,,ABIDE,40,5,correlation,1500,no,127,yes,[ 0.55419939],roc_auc,6.0
46,dictlearn,svc_l2,yes,no,,ABIDE,40,5,correlation,1500,no,127,yes,[ 0.59969273],roc_auc,6.0
47,dictlearn,ridge,yes,no,,ABIDE,40,5,correlation,1500,no,127,yes,[ 0.59192557],roc_auc,6.0
48,dictlearn,svc_l1,yes,no,,ABIDE,40,5,partial correlation,1500,no,127,yes,[ 0.58057357],roc_auc,6.0
49,dictlearn,svc_l2,yes,no,,ABIDE,40,5,partial correlation,1500,no,127,yes,[ 0.64185729],roc_auc,6.0
50,dictlearn,ridge,yes,no,,ABIDE,40,5,partial correlation,1500,no,127,yes,[ 0.64177194],roc_auc,6.0
51,dictlearn,svc_l1,yes,no,,ABIDE,40,5,tangent,1500,no,127,yes,[ 0.58219529],roc_auc,6.0
52,dictlearn,svc_l2,yes,no,,ABIDE,40,5,tangent,1500,no,127,yes,[ 0.63912598],roc_auc,6.0
53,dictlearn,ridge,yes,no,,ABIDE,40,5,tangent,1500,no,127,yes,[ 0.63938204],roc_auc,6.0
54,dictlearn,svc_l1,yes,no,,ABIDE,40,6,correlation,1500,no,141,yes,[ 0.64740526],roc_auc,6.0
55,dictlearn,svc_l2,yes,no,,ABIDE,40,6,correlation,1500,no,141,yes,[ 0.70075111],roc_auc,6.0
56,dictlearn,ridge,yes,no,,ABIDE,40,6,correlation,1500,no,141,yes,[ 0.69955616],roc_auc,6.0
57,dictlearn,svc_l1,yes,no,,ABIDE,40,6,partial correlation,1500,no,141,yes,[ 0.62461591],roc_auc,6.0
58,dictlearn,svc_l2,yes,no,,ABIDE,40,6,partial correlation,1500,no,141,yes,[ 0.66046432],roc_auc,6.0
59,dictlearn,ridge,yes,no,,ABIDE,40,6,partial correlation,1500,no,141,yes,[ 0.6610618],roc_auc,6.0
60,dictlearn,svc_l1,yes,no,,ABIDE,40,6,tangent,1500,no,141,yes,[ 0.65756231],roc_auc,6.0
61,dictlearn,svc_l2,yes,no,,ABIDE,40,6,tangent,1500,no,141,yes,[ 0.70894503],roc_auc,6.0
62,dictlearn,ridge,yes,no,,ABIDE,40,6,tangent,1500,no,141,yes,[ 0.70971321],roc_auc,6.0
63,dictlearn,svc_l1,yes,no,,ABIDE,40,7,correlation,1500,no,136,yes,[ 0.63955275],roc_auc,6.0
64,dictlearn,svc_l2,yes,no,,ABIDE,40,7,correlation,1500,no,136,yes,[ 0.67523045],roc_auc,6.0
65,dictlearn,ridge,yes,no,,ABIDE,40,7,correlation,1500,no,136,yes,[ 0.67096279],roc_auc,6.0
66,dictlearn,svc_l1,yes,no,,ABIDE,40,7,partial correlation,1500,no,136,yes,[ 0.59149881],roc_auc,6.0
67,dictlearn,svc_l2,yes,no,,ABIDE,40,7,partial correlation,1500,no,136,yes,[ 0.6674633],roc_auc,6.0
68,dictlearn,ridge,yes,no,,ABIDE,40,7,partial correlation,1500,no,136,yes,[ 0.66831683],roc_auc,6.0
69,dictlearn,svc_l1,yes,no,,ABIDE,40,7,tangent,1500,no,136,yes,[ 0.61539775],roc_auc,6.0
70,dictlearn,svc_l2,yes,no,,ABIDE,40,7,tangent,1500,no,136,yes,[ 0.6866678],roc_auc,6.0
71,dictlearn,ridge,yes,no,,ABIDE,40,7,tangent,1500,no,136,yes,[ 0.68607033],roc_auc,6.0
72,dictlearn,svc_l1,yes,no,,ABIDE,40,8,correlation,1500,no,133,yes,[ 0.64552748],roc_auc,6.0
73,dictlearn,svc_l2,yes,no,,ABIDE,40,8,correlation,1500,no,133,yes,[ 0.69699556],roc_auc,6.0
74,dictlearn,ridge,yes,no,,ABIDE,40,8,correlation,1500,no,133,yes,[ 0.68846023],roc_auc,6.0
75,dictlearn,svc_l1,yes,no,,ABIDE,40,8,partial correlation,1500,no,133,yes,[ 0.6394674],roc_auc,6.0
76,dictlearn,svc_l2,yes,no,,ABIDE,40,8,partial correlation,1500,no,133,yes,[ 0.6841072],roc_auc,6.0
77,dictlearn,ridge,yes,no,,ABIDE,40,8,partial correlation,1500,no,133,yes,[ 0.68504609],roc_auc,6.0
78,dictlearn,svc_l1,yes,no,,ABIDE,40,8,tangent,1500,no,133,yes,[ 0.60472858],roc_auc,6.0
79,dictlearn,svc_l2,yes,no,,ABIDE,40,8,tangent,1500,no,133,yes,[ 0.69622738],roc_auc,6.0
80,dictlearn,ridge,yes,no,,ABIDE,40,8,tangent,1500,no,133,yes,[ 0.69648344],roc_auc,6.0
81,dictlearn,svc_l1,yes,no,,ABIDE,40,9,correlation,1500,no,135,yes,[ 0.71252987],roc_auc,6.0
82,dictlearn,svc_l2,yes,no,,ABIDE,40,9,correlation,1500,no,135,yes,[ 0.70194606],roc_auc,6.0
83,dictlearn,ridge,yes,no,,ABIDE,40,9,correlation,1500,no,135,yes,[ 0.69656879],roc_auc,6.0
84,dictlearn,svc_l1,yes,no,,ABIDE,40,9,partial correlation,1500,no,135,yes,[ 0.59824172],roc_auc,6.0
85,dictlearn,svc_l2,yes,no,,ABIDE,40,9,partial correlation,1500,no,135,yes,[ 0.65781837],roc_auc,6.0
86,dictlearn,ridge,yes,no,,ABIDE,40,9,partial correlation,1500,no,135,yes,[ 0.65952544],roc_auc,6.0
87,dictlearn,svc_l1,yes,no,,ABIDE,40,9,tangent,1500,no,135,yes,[ 0.59696142],roc_auc,6.0
88,dictlearn,svc_l2,yes,no,,ABIDE,40,9,tangent,1500,no,135,yes,[ 0.72806419],roc_auc,6.0
89,dictlearn,ridge,yes,no,,ABIDE,40,9,tangent,1500,no,135,yes,[ 0.72746671],roc_auc,6.0
90,dictlearn,svc_l1,yes,no,,ABIDE,40,10,correlation,1500,no,150,yes,[ 0.62393308],roc_auc,6.0
91,dictlearn,svc_l2,yes,no,,ABIDE,40,10,correlation,1500,no,150,yes,[ 0.61983612],roc_auc,6.0
92,dictlearn,ridge,yes,no,,ABIDE,40,10,correlation,1500,no,150,yes,[ 0.61795835],roc_auc,6.0
93,dictlearn,svc_l1,yes,no,,ABIDE,40,10,partial correlation,1500,no,150,yes,[ 0.62606692],roc_auc,6.0
94,dictlearn,svc_l2,yes,no,,ABIDE,40,10,partial correlation,1500,no,150,yes,[ 0.66643906],roc_auc,6.0
95,dictlearn,ridge,yes,no,,ABIDE,40,10,partial correlation,1500,no,150,yes,[ 0.66558552],roc_auc,6.0
96,dictlearn,svc_l1,yes,no,,ABIDE,40,10,tangent,1500,no,150,yes,[ 0.62034824],roc_auc,6.0
97,dictlearn,svc_l2,yes,no,,ABIDE,40,10,tangent,1500,no,150,yes,[ 0.68956982],roc_auc,6.0
98,dictlearn,ridge,yes,no,,ABIDE,40,10,tangent,1500,no,150,yes,[ 0.68982588],roc_auc,6.0
99,dictlearn,svc_l1,yes,no,,ABIDE,40,11,correlation,1500,no,143,yes,[ 0.60447252],roc_auc,6.0
100,dictlearn,svc_l2,yes,no,,ABIDE,40,11,correlation,1500,no,143,yes,[ 0.64996586],roc_auc,6.0
101,dictlearn,ridge,yes,no,,ABIDE,40,11,correlation,1500,no,143,yes,[ 0.65090475],roc_auc,6.0
102,dictlearn,svc_l1,yes,no,,ABIDE,40,11,partial correlation,1500,no,143,yes,[ 0.62068966],roc_auc,6.0
103,dictlearn,svc_l2,yes,no,,ABIDE,40,11,partial correlation,1500,no,143,yes,[ 0.71381017],roc_auc,6.0
104,dictlearn,ridge,yes,no,,ABIDE,40,11,partial correlation,1500,no,143,yes,[ 0.71568795],roc_auc,6.0
105,dictlearn,svc_l1,yes,no,,ABIDE,40,11,tangent,1500,no,143,yes,[ 0.66328098],roc_auc,6.0
106,dictlearn,svc_l2,yes,no,,ABIDE,40,11,tangent,1500,no,143,yes,[ 0.7245647],roc_auc,6.0
107,dictlearn,ridge,yes,no,,ABIDE,40,11,tangent,1500,no,143,yes,[ 0.72575964],roc_auc,6.0
108,dictlearn,svc_l1,yes,no,,ABIDE,40,12,correlation,1500,no,138,yes,[ 0.60822806],roc_auc,6.0
109,dictlearn,svc_l2,yes,no,,ABIDE,40,12,correlation,1500,no,138,yes,[ 0.63374872],roc_auc,6.0
110,dictlearn,ridge,yes,no,,ABIDE,40,12,correlation,1500,no,138,yes,[ 0.630676],roc_auc,6.0
111,dictlearn,svc_l1,yes,no,,ABIDE,40,12,partial correlation,1500,no,138,yes,[ 0.56153977],roc_auc,6.0
112,dictlearn,svc_l2,yes,no,,ABIDE,40,12,partial correlation,1500,no,138,yes,[ 0.63844315],roc_auc,6.0
113,dictlearn,ridge,yes,no,,ABIDE,40,12,partial correlation,1500,no,138,yes,[ 0.63869921],roc_auc,6.0
114,dictlearn,svc_l1,yes,no,,ABIDE,40,12,tangent,1500,no,138,yes,[ 0.60378969],roc_auc,6.0
115,dictlearn,svc_l2,yes,no,,ABIDE,40,12,tangent,1500,no,138,yes,[ 0.66003756],roc_auc,6.0
116,dictlearn,ridge,yes,no,,ABIDE,40,12,tangent,1500,no,138,yes,[ 0.66003756],roc_auc,6.0
117,dictlearn,svc_l1,yes,no,,ABIDE,40,13,correlation,1500,no,137,yes,[ 0.62913964],roc_auc,6.0
118,dictlearn,svc_l2,yes,no,,ABIDE,40,13,correlation,1500,no,137,yes,[ 0.62657904],roc_auc,6.0
119,dictlearn,ridge,yes,no,,ABIDE,40,13,correlation,1500,no,137,yes,[ 0.62820075],roc_auc,6.0
120,dictlearn,svc_l1,yes,no,,ABIDE,40,13,partial correlation,1500,no,137,yes,[ 0.5646125],roc_auc,6.0
121,dictlearn,svc_l2,yes,no,,ABIDE,40,13,partial correlation,1500,no,137,yes,[ 0.63229771],roc_auc,6.0
122,dictlearn,ridge,yes,no,,ABIDE,40,13,partial correlation,1500,no,137,yes,[ 0.63170024],roc_auc,6.0
123,dictlearn,svc_l1,yes,no,,ABIDE,40,13,tangent,1500,no,137,yes,[ 0.57075794],roc_auc,6.0
124,dictlearn,svc_l2,yes,no,,ABIDE,40,13,tangent,1500,no,137,yes,[ 0.6597815],roc_auc,6.0
125,dictlearn,ridge,yes,no,,ABIDE,40,13,tangent,1500,no,137,yes,[ 0.66020826],roc_auc,6.0
126,dictlearn,svc_l1,yes,no,,ABIDE,40,14,correlation,1500,no,137,yes,[ 0.62478662],roc_auc,6.0
127,dictlearn,svc_l2,yes,no,,ABIDE,40,14,correlation,1500,no,137,yes,[ 0.67412086],roc_auc,6.0
128,dictlearn,ridge,yes,no,,ABIDE,40,14,correlation,1500,no,137,yes,[ 0.6725845],roc_auc,6.0
129,dictlearn,svc_l1,yes,no,,ABIDE,40,14,partial correlation,1500,no,137,yes,[ 0.58979174],roc_auc,6.0
130,dictlearn,svc_l2,yes,no,,ABIDE,40,14,partial correlation,1500,no,137,yes,[ 0.66481734],roc_auc,6.0
131,dictlearn,ridge,yes,no,,ABIDE,40,14,partial correlation,1500,no,137,yes,[ 0.66532946],roc_auc,6.0
132,dictlearn,svc_l1,yes,no,,ABIDE,40,14,tangent,1500,no,137,yes,[ 0.61223967],roc_auc,6.0
133,dictlearn,svc_l2,yes,no,,ABIDE,40,14,tangent,1500,no,137,yes,[ 0.70723797],roc_auc,6.0
134,dictlearn,ridge,yes,no,,ABIDE,40,14,tangent,1500,no,137,yes,[ 0.70783544],roc_auc,6.0
135,dictlearn,svc_l1,yes,no,,ABIDE,40,15,correlation,1500,no,134,yes,[ 0.61983612],roc_auc,6.0
136,dictlearn,svc_l2,yes,no,,ABIDE,40,15,correlation,1500,no,134,yes,[ 0.67019461],roc_auc,6.0
137,dictlearn,ridge,yes,no,,ABIDE,40,15,correlation,1500,no,134,yes,[ 0.66532946],roc_auc,6.0
138,dictlearn,svc_l1,yes,no,,ABIDE,40,15,partial correlation,1500,no,134,yes,[ 0.59098668],roc_auc,6.0
139,dictlearn,svc_l2,yes,no,,ABIDE,40,15,partial correlation,1500,no,134,yes,[ 0.65278252],roc_auc,6.0
140,dictlearn,ridge,yes,no,,ABIDE,40,15,partial correlation,1500,no,134,yes,[ 0.65508706],roc_auc,6.0
141,dictlearn,svc_l1,yes,no,,ABIDE,40,15,tangent,1500,no,134,yes,[ 0.64561284],roc_auc,6.0
142,dictlearn,svc_l2,yes,no,,ABIDE,40,15,tangent,1500,no,134,yes,[ 0.7207238],roc_auc,6.0
143,dictlearn,ridge,yes,no,,ABIDE,40,15,tangent,1500,no,134,yes,[ 0.72132127],roc_auc,6.0
144,dictlearn,svc_l1,yes,no,,ABIDE,40,16,correlation,1500,no,138,yes,[ 0.63827245],roc_auc,6.0
145,dictlearn,svc_l2,yes,no,,ABIDE,40,16,correlation,1500,no,138,yes,[ 0.65773301],roc_auc,6.0
146,dictlearn,ridge,yes,no,,ABIDE,40,16,correlation,1500,no,138,yes,[ 0.65576989],roc_auc,6.0
147,dictlearn,svc_l1,yes,no,,ABIDE,40,16,partial correlation,1500,no,138,yes,[ 0.60711847],roc_auc,6.0
148,dictlearn,svc_l2,yes,no,,ABIDE,40,16,partial correlation,1500,no,138,yes,[ 0.70493342],roc_auc,6.0
149,dictlearn,ridge,yes,no,,ABIDE,40,16,partial correlation,1500,no,138,yes,[ 0.70604302],roc_auc,6.0
150,dictlearn,svc_l1,yes,no,,ABIDE,40,16,tangent,1500,no,138,yes,[ 0.68094913],roc_auc,6.0
151,dictlearn,svc_l2,yes,no,,ABIDE,40,16,tangent,1500,no,138,yes,[ 0.72644247],roc_auc,6.0
152,dictlearn,ridge,yes,no,,ABIDE,40,16,tangent,1500,no,138,yes,[ 0.72686924],roc_auc,6.0
153,dictlearn,svc_l1,yes,no,,ABIDE,40,17,correlation,1500,no,132,yes,[ 0.68752134],roc_auc,6.0
154,dictlearn,svc_l2,yes,no,,ABIDE,40,17,correlation,1500,no,132,yes,[ 0.73250256],roc_auc,6.0
155,dictlearn,ridge,yes,no,,ABIDE,40,17,correlation,1500,no,132,yes,[ 0.73139297],roc_auc,6.0
156,dictlearn,svc_l1,yes,no,,ABIDE,40,17,partial correlation,1500,no,132,yes,[ 0.57878115],roc_auc,6.0
157,dictlearn,svc_l2,yes,no,,ABIDE,40,17,partial correlation,1500,no,132,yes,[ 0.68811881],roc_auc,6.0
158,dictlearn,ridge,yes,no,,ABIDE,40,17,partial correlation,1500,no,132,yes,[ 0.69016729],roc_auc,6.0
159,dictlearn,svc_l1,yes,no,,ABIDE,40,17,tangent,1500,no,132,yes,[ 0.63298054],roc_auc,6.0
160,dictlearn,svc_l2,yes,no,,ABIDE,40,17,tangent,1500,no,132,yes,[ 0.72686924],roc_auc,6.0
161,dictlearn,ridge,yes,no,,ABIDE,40,17,tangent,1500,no,132,yes,[ 0.72721065],roc_auc,6.0
162,dictlearn,svc_l1,yes,no,,ABIDE,40,18,correlation,1500,no,143,yes,[ 0.6458689],roc_auc,6.0
163,dictlearn,svc_l2,yes,no,,ABIDE,40,18,correlation,1500,no,143,yes,[ 0.67360874],roc_auc,6.0
164,dictlearn,ridge,yes,no,,ABIDE,40,18,correlation,1500,no,143,yes,[ 0.67727893],roc_auc,6.0
165,dictlearn,svc_l1,yes,no,,ABIDE,40,18,partial correlation,1500,no,143,yes,[ 0.54156709],roc_auc,6.0
166,dictlearn,svc_l2,yes,no,,ABIDE,40,18,partial correlation,1500,no,143,yes,[ 0.61497098],roc_auc,6.0
167,dictlearn,ridge,yes,no,,ABIDE,40,18,partial correlation,1500,no,143,yes,[ 0.61565381],roc_auc,6.0
168,dictlearn,svc_l1,yes,no,,ABIDE,40,18,tangent,1500,no,143,yes,[ 0.59448617],roc_auc,6.0
169,dictlearn,svc_l2,yes,no,,ABIDE,40,18,tangent,1500,no,143,yes,[ 0.64936839],roc_auc,6.0
170,dictlearn,ridge,yes,no,,ABIDE,40,18,tangent,1500,no,143,yes,[ 0.65005121],roc_auc,6.0
171,dictlearn,svc_l1,yes,no,,ABIDE,40,19,correlation,1500,no,137,yes,[ 0.60728918],roc_auc,6.0
172,dictlearn,svc_l2,yes,no,,ABIDE,40,19,correlation,1500,no,137,yes,[ 0.67779105],roc_auc,6.0
173,dictlearn,ridge,yes,no,,ABIDE,40,19,correlation,1500,no,137,yes,[ 0.67275521],roc_auc,6.0
174,dictlearn,svc_l1,yes,no,,ABIDE,40,19,partial correlation,1500,no,137,yes,[ 0.63904063],roc_auc,6.0
175,dictlearn,svc_l2,yes,no,,ABIDE,40,19,partial correlation,1500,no,137,yes,[ 0.64185729],roc_auc,6.0
176,dictlearn,ridge,yes,no,,ABIDE,40,19,partial correlation,1500,no,137,yes,[ 0.6421987],roc_auc,6.0
177,dictlearn,svc_l1,yes,no,,ABIDE,40,19,tangent,1500,no,137,yes,[ 0.59585183],roc_auc,6.0
178,dictlearn,svc_l2,yes,no,,ABIDE,40,19,tangent,1500,no,137,yes,[ 0.69281325],roc_auc,6.0
179,dictlearn,ridge,yes,no,,ABIDE,40,19,tangent,1500,no,137,yes,[ 0.69195971],roc_auc,6.0
180,dictlearn,svc_l1,yes,no,,ABIDE,40,20,correlation,1500,no,140,yes,[ 0.67395015],roc_auc,6.0
181,dictlearn,svc_l2,yes,no,,ABIDE,40,20,correlation,1500,no,140,yes,[ 0.73420963],roc_auc,6.0
182,dictlearn,ridge,yes,no,,ABIDE,40,20,correlation,1500,no,140,yes,[ 0.7348071],roc_auc,6.0
183,dictlearn,svc_l1,yes,no,,ABIDE,40,20,partial correlation,1500,no,140,yes,[ 0.59474223],roc_auc,6.0
184,dictlearn,svc_l2,yes,no,,ABIDE,40,20,partial correlation,1500,no,140,yes,[ 0.69972687],roc_auc,6.0
185,dictlearn,ridge,yes,no,,ABIDE,40,20,partial correlation,1500,no,140,yes,[ 0.70117788],roc_auc,6.0
186,dictlearn,svc_l1,yes,no,,ABIDE,40,20,tangent,1500,no,140,yes,[ 0.65764766],roc_auc,6.0
187,dictlearn,svc_l2,yes,no,,ABIDE,40,20,tangent,1500,no,140,yes,[ 0.7399283],roc_auc,6.0
188,dictlearn,ridge,yes,no,,ABIDE,40,20,tangent,1500,no,140,yes,[ 0.74163537],roc_auc,6.0
189,dictlearn,svc_l1,yes,no,,ABIDE,40,21,correlation,1500,no,132,yes,[ 0.60114374],roc_auc,6.0
190,dictlearn,svc_l2,yes,no,,ABIDE,40,21,correlation,1500,no,132,yes,[ 0.63912598],roc_auc,6.0
191,dictlearn,ridge,yes,no,,ABIDE,40,21,correlation,1500,no,132,yes,[ 0.63289519],roc_auc,6.0
192,dictlearn,svc_l1,yes,no,,ABIDE,40,21,partial correlation,1500,no,132,yes,[ 0.61044725],roc_auc,6.0
193,dictlearn,svc_l2,yes,no,,ABIDE,40,21,partial correlation,1500,no,132,yes,[ 0.64339365],roc_auc,6.0
194,dictlearn,ridge,yes,no,,ABIDE,40,21,partial correlation,1500,no,132,yes,[ 0.64450324],roc_auc,6.0
195,dictlearn,svc_l1,yes,no,,ABIDE,40,21,tangent,1500,no,132,yes,[ 0.64612496],roc_auc,6.0
196,dictlearn,svc_l2,yes,no,,ABIDE,40,21,tangent,1500,no,132,yes,[ 0.63690679],roc_auc,6.0
197,dictlearn,ridge,yes,no,,ABIDE,40,21,tangent,1500,no,132,yes,[ 0.63656538],roc_auc,6.0
198,dictlearn,svc_l1,yes,no,,ABIDE,40,22,correlation,1500,no,151,yes,[ 0.69844657],roc_auc,6.0
199,dictlearn,svc_l2,yes,no,,ABIDE,40,22,correlation,1500,no,151,yes,[ 0.69767839],roc_auc,6.0
200,dictlearn,ridge,yes,no,,ABIDE,40,22,correlation,1500,no,151,yes,[ 0.69477637],roc_auc,6.0
201,dictlearn,svc_l1,yes,no,,ABIDE,40,22,partial correlation,1500,no,151,yes,[ 0.60208262],roc_auc,6.0
202,dictlearn,svc_l2,yes,no,,ABIDE,40,22,partial correlation,1500,no,151,yes,[ 0.6332366],roc_auc,6.0
203,dictlearn,ridge,yes,no,,ABIDE,40,22,partial correlation,1500,no,151,yes,[ 0.63315125],roc_auc,6.0
204,dictlearn,svc_l1,yes,no,,ABIDE,40,22,tangent,1500,no,151,yes,[ 0.68658245],roc_auc,6.0
205,dictlearn,svc_l2,yes,no,,ABIDE,40,22,tangent,1500,no,151,yes,[ 0.70817685],roc_auc,6.0
206,dictlearn,ridge,yes,no,,ABIDE,40,22,tangent,1500,no,151,yes,[ 0.70911574],roc_auc,6.0
207,dictlearn,svc_l1,yes,no,,ABIDE,40,23,correlation,1500,no,138,yes,[ 0.59243769],roc_auc,6.0
208,dictlearn,svc_l2,yes,no,,ABIDE,40,23,correlation,1500,no,138,yes,[ 0.66430522],roc_auc,6.0
209,dictlearn,ridge,yes,no,,ABIDE,40,23,correlation,1500,no,138,yes,[ 0.66404916],roc_auc,6.0
210,dictlearn,svc_l1,yes,no,,ABIDE,40,23,partial correlation,1500,no,138,yes,[ 0.62726186],roc_auc,6.0
211,dictlearn,svc_l2,yes,no,,ABIDE,40,23,partial correlation,1500,no,138,yes,[ 0.67309662],roc_auc,6.0
212,dictlearn,ridge,yes,no,,ABIDE,40,23,partial correlation,1500,no,138,yes,[ 0.67420621],roc_auc,6.0
213,dictlearn,svc_l1,yes,no,,ABIDE,40,23,tangent,1500,no,138,yes,[ 0.67497439],roc_auc,6.0
214,dictlearn,svc_l2,yes,no,,ABIDE,40,23,tangent,1500,no,138,yes,[ 0.70331171],roc_auc,6.0
215,dictlearn,ridge,yes,no,,ABIDE,40,23,tangent,1500,no,138,yes,[ 0.70262888],roc_auc,6.0
216,dictlearn,svc_l1,yes,no,,ABIDE,40,24,correlation,1500,no,136,yes,[ 0.57656197],roc_auc,6.0
217,dictlearn,svc_l2,yes,no,,ABIDE,40,24,correlation,1500,no,136,yes,[ 0.66575623],roc_auc,6.0
218,dictlearn,ridge,yes,no,,ABIDE,40,24,correlation,1500,no,136,yes,[ 0.65474565],roc_auc,6.0
