,atlas,classifier,measure,scores,dataset
130,aal_spm12,svc_l2,partial correlation,0.4453125,acpi
131,aal_spm12,ridge,partial correlation,0.44140625,acpi
132,aal_spm12,svc_l1,tangent,0.46875,acpi
133,aal_spm12,svc_l2,tangent,0.49609375,acpi
134,aal_spm12,ridge,tangent,0.49609375,acpi
135,aal_spm12,svc_l1,correlation,0.57421875,acpi
136,aal_spm12,svc_l2,correlation,0.484375,acpi
137,aal_spm12,ridge,correlation,0.5,acpi
138,aal_spm12,svc_l1,partial correlation,0.5078125,acpi
139,aal_spm12,svc_l2,partial correlation,0.57421875,acpi
140,aal_spm12,ridge,partial correlation,0.57421875,acpi
141,aal_spm12,svc_l1,tangent,0.5703125,acpi
142,aal_spm12,svc_l2,tangent,0.5390625,acpi
143,aal_spm12,ridge,tangent,0.53515625,acpi
144,aal_spm12,svc_l1,correlation,0.46484375,acpi
145,aal_spm12,svc_l2,correlation,0.37890625,acpi
146,aal_spm12,ridge,correlation,0.3671875,acpi
147,aal_spm12,svc_l1,partial correlation,0.62890625,acpi
148,aal_spm12,svc_l2,partial correlation,0.53125,acpi
149,aal_spm12,ridge,partial correlation,0.53515625,acpi
150,aal_spm12,svc_l1,tangent,0.62109375,acpi
151,aal_spm12,svc_l2,tangent,0.5078125,acpi
152,aal_spm12,ridge,tangent,0.51171875,acpi
153,aal_spm12,svc_l1,correlation,0.50390625,acpi
154,aal_spm12,svc_l2,correlation,0.52734375,acpi
155,aal_spm12,ridge,correlation,0.515625,acpi
156,aal_spm12,svc_l1,partial correlation,0.60546875,acpi
157,aal_spm12,svc_l2,partial correlation,0.609375,acpi
158,aal_spm12,ridge,partial correlation,0.609375,acpi
159,aal_spm12,svc_l1,tangent,0.51953125,acpi
160,aal_spm12,svc_l2,tangent,0.6328125,acpi
161,aal_spm12,ridge,tangent,0.62890625,acpi
162,aal_spm12,svc_l1,correlation,0.53125,acpi
163,aal_spm12,svc_l2,correlation,0.6171875,acpi
164,aal_spm12,ridge,correlation,0.6171875,acpi
165,aal_spm12,svc_l1,partial correlation,0.5,acpi
166,aal_spm12,svc_l2,partial correlation,0.55078125,acpi
167,aal_spm12,ridge,partial correlation,0.5546875,acpi
168,aal_spm12,svc_l1,tangent,0.52734375,acpi
169,aal_spm12,svc_l2,tangent,0.57421875,acpi
170,aal_spm12,ridge,tangent,0.5546875,acpi
171,aal_spm12,svc_l1,correlation,0.41796875,acpi
172,aal_spm12,svc_l2,correlation,0.421875,acpi
173,aal_spm12,ridge,correlation,0.4296875,acpi
174,aal_spm12,svc_l1,partial correlation,0.69921875,acpi
175,aal_spm12,svc_l2,partial correlation,0.59765625,acpi
176,aal_spm12,ridge,partial correlation,0.59375,acpi
177,aal_spm12,svc_l1,tangent,0.5390625,acpi
178,aal_spm12,svc_l2,tangent,0.56640625,acpi
179,aal_spm12,ridge,tangent,0.56640625,acpi
180,aal_spm12,svc_l1,correlation,0.5234375,acpi
181,aal_spm12,svc_l2,correlation,0.56640625,acpi
182,aal_spm12,ridge,correlation,0.56640625,acpi
183,aal_spm12,svc_l1,partial correlation,0.50390625,acpi
184,aal_spm12,svc_l2,partial correlation,0.60546875,acpi
185,aal_spm12,ridge,partial correlation,0.60546875,acpi
186,aal_spm12,svc_l1,tangent,0.453125,acpi
187,aal_spm12,svc_l2,tangent,0.62109375,acpi
188,aal_spm12,ridge,tangent,0.625,acpi
189,aal_spm12,svc_l1,correlation,0.46484375,acpi
190,aal_spm12,svc_l2,correlation,0.46875,acpi
191,aal_spm12,ridge,correlation,0.484375,acpi
192,aal_spm12,svc_l1,partial correlation,0.58203125,acpi
193,aal_spm12,svc_l2,partial correlation,0.6015625,acpi
194,aal_spm12,ridge,partial correlation,0.5859375,acpi
195,aal_spm12,svc_l1,tangent,0.61328125,acpi
196,aal_spm12,svc_l2,tangent,0.6015625,acpi
197,aal_spm12,ridge,tangent,0.609375,acpi
198,aal_spm12,svc_l1,correlation,0.48046875,acpi
199,aal_spm12,svc_l2,correlation,0.3984375,acpi
200,aal_spm12,ridge,correlation,0.3984375,acpi
201,aal_spm12,svc_l1,partial correlation,0.44140625,acpi
202,aal_spm12,svc_l2,partial correlation,0.5078125,acpi
203,aal_spm12,ridge,partial correlation,0.50390625,acpi
204,aal_spm12,svc_l1,tangent,0.30078125,acpi
205,aal_spm12,svc_l2,tangent,0.48046875,acpi
206,aal_spm12,ridge,tangent,0.48046875,acpi
207,aal_spm12,svc_l1,correlation,0.4609375,acpi
208,aal_spm12,svc_l2,correlation,0.49609375,acpi
209,aal_spm12,ridge,correlation,0.49609375,acpi
210,aal_spm12,svc_l1,partial correlation,0.671875,acpi
211,aal_spm12,svc_l2,partial correlation,0.59765625,acpi
212,aal_spm12,ridge,partial correlation,0.59375,acpi
213,aal_spm12,svc_l1,tangent,0.51171875,acpi
214,aal_spm12,svc_l2,tangent,0.5625,acpi
215,aal_spm12,ridge,tangent,0.54296875,acpi
216,aal_spm12,svc_l1,correlation,0.48828125,acpi
217,aal_spm12,svc_l2,correlation,0.5546875,acpi
218,aal_spm12,ridge,correlation,0.5625,acpi
219,aal_spm12,svc_l1,partial correlation,0.5,acpi
220,aal_spm12,svc_l2,partial correlation,0.59765625,acpi
221,aal_spm12,ridge,partial correlation,0.59375,acpi
222,aal_spm12,svc_l1,tangent,0.5546875,acpi
223,aal_spm12,svc_l2,tangent,0.60546875,acpi
224,aal_spm12,ridge,tangent,0.61328125,acpi
225,aal_spm12,svc_l1,correlation,0.2578125,acpi
226,aal_spm12,svc_l2,correlation,0.32421875,acpi
227,aal_spm12,ridge,correlation,0.32421875,acpi
228,aal_spm12,svc_l1,partial correlation,0.5703125,acpi
229,aal_spm12,svc_l2,partial correlation,0.390625,acpi
230,aal_spm12,ridge,partial correlation,0.37890625,acpi
231,aal_spm12,svc_l1,tangent,0.3984375,acpi
232,aal_spm12,svc_l2,tangent,0.296875,acpi
233,aal_spm12,ridge,tangent,0.3046875,acpi
234,aal_spm12,svc_l1,correlation,0.50390625,acpi
235,aal_spm12,svc_l2,correlation,0.5078125,acpi
236,aal_spm12,ridge,correlation,0.5078125,acpi
237,aal_spm12,svc_l1,partial correlation,0.4765625,acpi
238,aal_spm12,svc_l2,partial correlation,0.52734375,acpi
239,aal_spm12,ridge,partial correlation,0.52734375,acpi
240,aal_spm12,svc_l1,tangent,0.51171875,acpi
241,aal_spm12,svc_l2,tangent,0.5390625,acpi
242,aal_spm12,ridge,tangent,0.5390625,acpi
243,aal_spm12,svc_l1,correlation,0.51953125,acpi
244,aal_spm12,svc_l2,correlation,0.5078125,acpi
245,aal_spm12,ridge,correlation,0.50390625,acpi
246,aal_spm12,svc_l1,partial correlation,0.625,acpi
247,aal_spm12,svc_l2,partial correlation,0.57421875,acpi
248,aal_spm12,ridge,partial correlation,0.58984375,acpi
249,aal_spm12,svc_l1,tangent,0.53125,acpi
250,aal_spm12,svc_l2,tangent,0.609375,acpi
251,aal_spm12,ridge,tangent,0.61328125,acpi
252,aal_spm12,svc_l1,correlation,0.4375,acpi
253,aal_spm12,svc_l2,correlation,0.3984375,acpi
254,aal_spm12,ridge,correlation,0.41015625,acpi
255,aal_spm12,svc_l1,partial correlation,0.67578125,acpi
256,aal_spm12,svc_l2,partial correlation,0.60546875,acpi
257,aal_spm12,ridge,partial correlation,0.60546875,acpi
258,aal_spm12,svc_l1,tangent,0.62109375,acpi
259,aal_spm12,svc_l2,tangent,0.609375,acpi
260,aal_spm12,ridge,tangent,0.60546875,acpi
261,aal_spm12,svc_l1,correlation,0.515625,acpi
262,aal_spm12,svc_l2,correlation,0.40234375,acpi
263,aal_spm12,ridge,correlation,0.3984375,acpi
264,aal_spm12,svc_l1,partial correlation,0.53125,acpi
265,aal_spm12,svc_l2,partial correlation,0.59765625,acpi
266,aal_spm12,ridge,partial correlation,0.59765625,acpi
267,aal_spm12,svc_l1,tangent,0.39453125,acpi
268,aal_spm12,svc_l2,tangent,0.45703125,acpi
269,aal_spm12,ridge,tangent,0.453125,acpi
270,aal_spm12,svc_l1,correlation,0.4296875,acpi
271,aal_spm12,svc_l2,correlation,0.50390625,acpi
272,aal_spm12,ridge,correlation,0.515625,acpi
273,aal_spm12,svc_l1,partial correlation,0.546875,acpi
274,aal_spm12,svc_l2,partial correlation,0.51171875,acpi
275,aal_spm12,ridge,partial correlation,0.52734375,acpi
276,aal_spm12,svc_l1,tangent,0.51171875,acpi
277,aal_spm12,svc_l2,tangent,0.46875,acpi
278,aal_spm12,ridge,tangent,0.453125,acpi
279,aal_spm12,svc_l1,correlation,0.30078125,acpi
280,aal_spm12,svc_l2,correlation,0.40625,acpi
281,aal_spm12,ridge,correlation,0.3984375,acpi
282,aal_spm12,svc_l1,partial correlation,0.44921875,acpi
283,aal_spm12,svc_l2,partial correlation,0.58984375,acpi
284,aal_spm12,ridge,partial correlation,0.5859375,acpi
285,aal_spm12,svc_l1,tangent,0.3828125,acpi
286,aal_spm12,svc_l2,tangent,0.5390625,acpi
287,aal_spm12,ridge,tangent,0.53515625,acpi
288,aal_spm12,svc_l1,correlation,0.3984375,acpi
289,aal_spm12,svc_l2,correlation,0.54296875,acpi
290,aal_spm12,ridge,correlation,0.54296875,acpi
291,aal_spm12,svc_l1,partial correlation,0.65234375,acpi
292,aal_spm12,svc_l2,partial correlation,0.67578125,acpi
293,aal_spm12,ridge,partial correlation,0.703125,acpi
294,aal_spm12,svc_l1,tangent,0.54296875,acpi
295,aal_spm12,svc_l2,tangent,0.66796875,acpi
296,aal_spm12,ridge,tangent,0.66796875,acpi
297,aal_spm12,svc_l1,correlation,0.38671875,acpi
298,aal_spm12,svc_l2,correlation,0.609375,acpi
299,aal_spm12,ridge,correlation,0.6015625,acpi
300,aal_spm12,svc_l1,partial correlation,0.4765625,acpi
301,aal_spm12,svc_l2,partial correlation,0.58203125,acpi
302,aal_spm12,ridge,partial correlation,0.56640625,acpi
303,aal_spm12,svc_l1,tangent,0.4609375,acpi
304,aal_spm12,svc_l2,tangent,0.60546875,acpi
305,aal_spm12,ridge,tangent,0.59765625,acpi
306,aal_spm12,svc_l1,correlation,0.35546875,acpi
307,aal_spm12,svc_l2,correlation,0.3125,acpi
308,aal_spm12,ridge,correlation,0.3125,acpi
309,aal_spm12,svc_l1,partial correlation,0.41796875,acpi
310,aal_spm12,svc_l2,partial correlation,0.48046875,acpi
311,aal_spm12,ridge,partial correlation,0.44921875,acpi
312,aal_spm12,svc_l1,tangent,0.41796875,acpi
313,aal_spm12,svc_l2,tangent,0.41015625,acpi
314,aal_spm12,ridge,tangent,0.37890625,acpi
315,aal_spm12,svc_l1,correlation,0.27734375,acpi
316,aal_spm12,svc_l2,correlation,0.421875,acpi
317,aal_spm12,ridge,correlation,0.421875,acpi
318,aal_spm12,svc_l1,partial correlation,0.48828125,acpi
319,aal_spm12,svc_l2,partial correlation,0.375,acpi
320,aal_spm12,ridge,partial correlation,0.37109375,acpi
321,aal_spm12,svc_l1,tangent,0.3125,acpi
322,aal_spm12,svc_l2,tangent,0.35546875,acpi
323,aal_spm12,ridge,tangent,0.359375,acpi
324,aal_spm12,svc_l1,correlation,0.51171875,acpi
325,aal_spm12,svc_l2,correlation,0.56640625,acpi
326,aal_spm12,ridge,correlation,0.5703125,acpi
327,aal_spm12,svc_l1,partial correlation,0.64453125,acpi
328,aal_spm12,svc_l2,partial correlation,0.6171875,acpi
329,aal_spm12,ridge,partial correlation,0.6171875,acpi
330,aal_spm12,svc_l1,tangent,0.59765625,acpi
331,aal_spm12,svc_l2,tangent,0.60546875,acpi
332,aal_spm12,ridge,tangent,0.60546875,acpi
333,aal_spm12,svc_l1,correlation,0.47265625,acpi
334,aal_spm12,svc_l2,correlation,0.421875,acpi
335,aal_spm12,ridge,correlation,0.421875,acpi
336,aal_spm12,svc_l1,partial correlation,0.5859375,acpi
337,aal_spm12,svc_l2,partial correlation,0.625,acpi
338,aal_spm12,ridge,partial correlation,0.625,acpi
339,aal_spm12,svc_l1,tangent,0.5078125,acpi
340,aal_spm12,svc_l2,tangent,0.65625,acpi
341,aal_spm12,ridge,tangent,0.65234375,acpi
342,aal_spm12,svc_l1,correlation,0.62109375,acpi
343,aal_spm12,svc_l2,correlation,0.61328125,acpi
344,aal_spm12,ridge,correlation,0.61328125,acpi
345,aal_spm12,svc_l1,partial correlation,0.6640625,acpi
346,aal_spm12,svc_l2,partial correlation,0.5390625,acpi
347,aal_spm12,ridge,partial correlation,0.55078125,acpi
348,aal_spm12,svc_l1,tangent,0.6328125,acpi
349,aal_spm12,svc_l2,tangent,0.6015625,acpi
350,aal_spm12,ridge,tangent,0.60546875,acpi
351,aal_spm12,svc_l1,correlation,0.33984375,acpi
352,aal_spm12,svc_l2,correlation,0.38671875,acpi
353,aal_spm12,ridge,correlation,0.3828125,acpi
354,aal_spm12,svc_l1,partial correlation,0.46484375,acpi
355,aal_spm12,svc_l2,partial correlation,0.546875,acpi
356,aal_spm12,ridge,partial correlation,0.546875,acpi
357,aal_spm12,svc_l1,tangent,0.53515625,acpi
358,aal_spm12,svc_l2,tangent,0.45703125,acpi
359,aal_spm12,ridge,tangent,0.46484375,acpi
360,aal_spm12,svc_l1,correlation,0.58203125,acpi
361,aal_spm12,svc_l2,correlation,0.55078125,acpi
362,aal_spm12,ridge,correlation,0.546875,acpi
363,aal_spm12,svc_l1,partial correlation,0.671875,acpi
364,aal_spm12,svc_l2,partial correlation,0.48828125,acpi
365,aal_spm12,ridge,partial correlation,0.484375,acpi
366,aal_spm12,svc_l1,tangent,0.5078125,acpi
367,aal_spm12,svc_l2,tangent,0.46484375,acpi
368,aal_spm12,ridge,tangent,0.46484375,acpi
369,aal_spm12,svc_l1,correlation,0.58203125,acpi
370,aal_spm12,svc_l2,correlation,0.5390625,acpi
371,aal_spm12,ridge,correlation,0.546875,acpi
372,aal_spm12,svc_l1,partial correlation,0.6328125,acpi
373,aal_spm12,svc_l2,partial correlation,0.5390625,acpi
374,aal_spm12,ridge,partial correlation,0.5390625,acpi
375,aal_spm12,svc_l1,tangent,0.5859375,acpi
376,aal_spm12,svc_l2,tangent,0.5546875,acpi
377,aal_spm12,ridge,tangent,0.5546875,acpi
378,aal_spm12,svc_l1,correlation,0.40234375,acpi
379,aal_spm12,svc_l2,correlation,0.40625,acpi
380,aal_spm12,ridge,correlation,0.40625,acpi
381,aal_spm12,svc_l1,partial correlation,0.44921875,acpi
382,aal_spm12,svc_l2,partial correlation,0.45703125,acpi
383,aal_spm12,ridge,partial correlation,0.46875,acpi
384,aal_spm12,svc_l1,tangent,0.515625,acpi
385,aal_spm12,svc_l2,tangent,0.44921875,acpi
386,aal_spm12,ridge,tangent,0.453125,acpi
387,aal_spm12,svc_l1,correlation,0.5078125,acpi
388,aal_spm12,svc_l2,correlation,0.57421875,acpi
389,aal_spm12,ridge,correlation,0.578125,acpi
390,aal_spm12,svc_l1,partial correlation,0.48828125,acpi
391,aal_spm12,svc_l2,partial correlation,0.62109375,acpi
392,aal_spm12,ridge,partial correlation,0.64453125,acpi
393,aal_spm12,svc_l1,tangent,0.5234375,acpi
394,aal_spm12,svc_l2,tangent,0.57421875,acpi
395,aal_spm12,ridge,tangent,0.58203125,acpi
396,aal_spm12,svc_l1,correlation,0.5,acpi
397,aal_spm12,svc_l2,correlation,0.46484375,acpi
398,aal_spm12,ridge,correlation,0.45703125,acpi
399,aal_spm12,svc_l1,partial correlation,0.4921875,acpi
400,aal_spm12,svc_l2,partial correlation,0.515625,acpi
401,aal_spm12,ridge,partial correlation,0.515625,acpi
402,aal_spm12,svc_l1,tangent,0.4609375,acpi
403,aal_spm12,svc_l2,tangent,0.55078125,acpi
404,aal_spm12,ridge,tangent,0.53515625,acpi
405,aal_spm12,svc_l1,correlation,0.53125,acpi
406,aal_spm12,svc_l2,correlation,0.5,acpi
407,aal_spm12,ridge,correlation,0.52734375,acpi
408,aal_spm12,svc_l1,partial correlation,0.55078125,acpi
409,aal_spm12,svc_l2,partial correlation,0.609375,acpi
410,aal_spm12,ridge,partial correlation,0.60546875,acpi
411,aal_spm12,svc_l1,tangent,0.67578125,acpi
412,aal_spm12,svc_l2,tangent,0.609375,acpi
413,aal_spm12,ridge,tangent,0.609375,acpi
414,aal_spm12,svc_l1,correlation,0.41015625,acpi
415,aal_spm12,svc_l2,correlation,0.64453125,acpi
416,aal_spm12,ridge,correlation,0.6328125,acpi
417,aal_spm12,svc_l1,partial correlation,0.60546875,acpi
418,aal_spm12,svc_l2,partial correlation,0.578125,acpi
419,aal_spm12,ridge,partial correlation,0.58984375,acpi
420,aal_spm12,svc_l1,tangent,0.6015625,acpi
421,aal_spm12,svc_l2,tangent,0.5859375,acpi
422,aal_spm12,ridge,tangent,0.5859375,acpi
423,aal_spm12,svc_l1,correlation,0.3046875,acpi
424,aal_spm12,svc_l2,correlation,0.37890625,acpi
425,aal_spm12,ridge,correlation,0.3828125,acpi
426,aal_spm12,svc_l1,partial correlation,0.45703125,acpi
427,aal_spm12,svc_l2,partial correlation,0.5859375,acpi
428,aal_spm12,ridge,partial correlation,0.5859375,acpi
429,aal_spm12,svc_l1,tangent,0.50390625,acpi
430,aal_spm12,svc_l2,tangent,0.4375,acpi
431,aal_spm12,ridge,tangent,0.44140625,acpi
432,aal_spm12,svc_l1,correlation,0.3046875,acpi
433,aal_spm12,svc_l2,correlation,0.30859375,acpi
434,aal_spm12,ridge,correlation,0.3125,acpi
435,aal_spm12,svc_l1,partial correlation,0.34765625,acpi
436,aal_spm12,svc_l2,partial correlation,0.3671875,acpi
437,aal_spm12,ridge,partial correlation,0.36328125,acpi
438,aal_spm12,svc_l1,tangent,0.37109375,acpi
439,aal_spm12,svc_l2,tangent,0.33984375,acpi
440,aal_spm12,ridge,tangent,0.328125,acpi
441,aal_spm12,svc_l1,correlation,0.44140625,acpi
442,aal_spm12,svc_l2,correlation,0.53125,acpi
443,aal_spm12,ridge,correlation,0.55859375,acpi
444,aal_spm12,svc_l1,partial correlation,0.59765625,acpi
445,aal_spm12,svc_l2,partial correlation,0.73828125,acpi
446,aal_spm12,ridge,partial correlation,0.734375,acpi
447,aal_spm12,svc_l1,tangent,0.60546875,acpi
448,aal_spm12,svc_l2,tangent,0.69921875,acpi
449,aal_spm12,ridge,tangent,0.703125,acpi
450,aal_spm12,svc_l1,correlation,0.4765625,acpi
451,aal_spm12,svc_l2,correlation,0.45703125,acpi
452,aal_spm12,ridge,correlation,0.45703125,acpi
453,aal_spm12,svc_l1,partial correlation,0.66015625,acpi
454,aal_spm12,svc_l2,partial correlation,0.54296875,acpi
455,aal_spm12,ridge,partial correlation,0.5390625,acpi
456,aal_spm12,svc_l1,tangent,0.46484375,acpi
457,aal_spm12,svc_l2,tangent,0.5234375,acpi
458,aal_spm12,ridge,tangent,0.51953125,acpi
459,aal_spm12,svc_l1,correlation,0.37109375,acpi
460,aal_spm12,svc_l2,correlation,0.3359375,acpi
461,aal_spm12,ridge,correlation,0.3359375,acpi
462,aal_spm12,svc_l1,partial correlation,0.6015625,acpi
463,aal_spm12,svc_l2,partial correlation,0.57421875,acpi
464,aal_spm12,ridge,partial correlation,0.58203125,acpi
465,aal_spm12,svc_l1,tangent,0.421875,acpi
466,aal_spm12,svc_l2,tangent,0.5078125,acpi
467,aal_spm12,ridge,tangent,0.51171875,acpi
468,aal_spm12,svc_l1,correlation,0.28125,acpi
469,aal_spm12,svc_l2,correlation,0.3671875,acpi
470,aal_spm12,ridge,correlation,0.35546875,acpi
471,aal_spm12,svc_l1,partial correlation,0.40234375,acpi
472,aal_spm12,svc_l2,partial correlation,0.48828125,acpi
473,aal_spm12,ridge,partial correlation,0.48828125,acpi
474,aal_spm12,svc_l1,tangent,0.41015625,acpi
475,aal_spm12,svc_l2,tangent,0.44140625,acpi
476,aal_spm12,ridge,tangent,0.44140625,acpi
477,aal_spm12,svc_l1,correlation,0.42578125,acpi
478,aal_spm12,svc_l2,correlation,0.45703125,acpi
479,aal_spm12,ridge,correlation,0.48828125,acpi
480,aal_spm12,svc_l1,partial correlation,0.5859375,acpi
481,aal_spm12,svc_l2,partial correlation,0.640625,acpi
482,aal_spm12,ridge,partial correlation,0.640625,acpi
483,aal_spm12,svc_l1,tangent,0.68359375,acpi
484,aal_spm12,svc_l2,tangent,0.60546875,acpi
485,aal_spm12,ridge,tangent,0.6015625,acpi
